date,description,amount,id,category.name,category.parentName
2024-05-01,LAKEVIEW LN SRV  MTG PYMT   050124 XXXXXX3955      LEE SCHMALZ                                     ,-2258.53,68537869_1550881458_0,Mortgage & Rent,Home
2024-05-01,AUTOPAY XXXXXXXX1258230RAUTOPAY AUTO-PMT,38.9,68537869_1550786287_0,Income,Root
2024-04-29,Vanguard,-283.47,68537869_1550397271_0,Hide from Budgets & Trends,Root
2024-04-28,138 GREAT CLIPS AT HOMEST,-24.0,68537869_1550367241_0,Hair,Personal Care
2024-04-26,GUSTO            PAY 601678 240426 6semk108rpk     Lee Schmalz                                     ,3069.83,68537869_1550011132_0,Income,Root
2024-04-25,River Financial   (River)   240425 STRS3ZSZ        Lee Schmalz                                     ,-875.0,68537869_1549751888_0,Financial,Root
2024-04-24,CPENERGY MNGCO   MGC ACH DR        XXXXXXXX4612    CNP                                             ,-87.69,68537869_1549560216_0,Utilities,Bills & Utilities
2024-04-22,Vanguard,-283.54,68537869_1549086656_0,Hide from Budgets & Trends,Root
2024-04-19,The Knot Newlywe The Knot N        ST-A3G5D7J6Q5G0 NATALIE BUNDE                                   ,100.0,68537869_1548651157_0,Income,Root
2024-04-15,CHATGPT SUBSCRIPTION SAN FRANCISCO CA,-20.0,68537869_1548031780_0,Entertainment,Root
2024-04-15,Vanguard,-283.54,68537869_1547821526_0,Hide from Budgets & Trends,Root
2024-04-12,GUSTO            PAY 220394 240412 6semk0sj3c6     Lee Schmalz                                     ,2765.38,68537869_1547557792_0,Income,Root
2024-04-11,River Financial   (River)   240411 DE73XANK        Lee Schmalz                                     ,-875.0,68537869_1547317434_0,Financial,Root
2024-04-08,MEDIUM.COM       MEDIUM.COM        ST-M8V0Q3O3T4Q5 LEE SCHMALZ                                     ,6.54,68537869_1546680757_0,Income,Root
2024-04-06,CULVERS OF MAUSTON,-11.69,68537869_1546246963_0,Fast Food,Food & Dining
2024-04-05,GUSTO            PAY 884727 240405 6semk0qg25l     Lee Schmalz                                     ,6977.51,68537869_1546307306_0,Income,Root
